inversion, tipologia
Territorial,General - Esquemas SUIFP's
Territorial,A - PIIP - Bienes y Servicios
Territorial,E - Esquemas SUIFP's - Pueblos y comunidades étnicas
Nacional,A - PIIP - Bienes y Servicios
